1		1		246932		250172		-63.8
1		1		247752		247112		-64.03
1		1		249888		252288		-63.18
1		1		255028		247624		-65.87
1		1		246892		255528		-62.83
1		1		247628		241768		-65.01
1		1		249928		253440		-63.76
1		1		255060		252432		-64.7
1		1		246844		247312		-64.53
1		1		247672		252656		-62.75
1		1		250036		243136		-65.31
1		1		254804		256516		-64.71
1		1		247012		250428		-63.48
1		1		247720		243384		-65.08
1		1		249912		254896		-63.32
1		1		254976		247068		-66.2
1		1		246852		253440		-63.86
1		1		247728		246376		-64.36
1		1		249988		249860		-64.4
1		1		254896		253760		-64.81
1		1		246908		246356		-65.01
1		1		247700		251000		-63.83
1		1		249920		249856		-63.85
1		1		254904		249580		-65.77
1		1		246928		252504		-63.78
1		1		247708		244496		-64.96
1		1		249892		252728		-63.95
1		1		255012		249312		-66.01
1		1		246924		252368		-64.07
1		1		247716		262144		-59.12
1		1		249904		249340		-59.32
1		1		255004		251992		-60.4
1		1		246884		250968		-58.93
1		1		247720		246856		-59.25
1		1		249900		250016		-59.2
1		1		254980		251320		-60.51
1		1		246872		248964		-59.76
1		1		247720		250648		-58.71
1		1		249928		248544		-59.21
1		1		254984		252012		-60.27
1		1		246892		249840		-59.21
1		1		247732		247116		-59.43
1		1		249968		251236		-58.98
1		1		254952		251304		-60.28
1		1		246696		249532		-59.26
1		1		247852		248572		-59
1		1		249896		248228		-59.61
1		1		255020		253216		-60.25
1		1		246880		249184		-59.41
1		1		247636		249624		-58.7
1		1		250040		248576		-59.23
1		1		254932		250992		-60.64
1		1		246888		252064		-58.79
1		1		247728		246088		-59.39
1		1		249936		250640		-59.14
1		1		254956		250128		-60.88
1		1		246836		251044		-59.37
1		1		247768		248028		-59.27
1		1		249836		250432		-59.06
1		1		255028		251072		-60.48
1		1		246912		250312		-59.25
1		1		247676		248220		-59.06
1		1		249948		248628		-59.54
1		1		254924		254632		-59.64
1		1		246936		246596		-59.76
1		1		247736		250252		-58.86
1		1		249980		248784		-59.29
1		1		254956		250532		-60.88
1		1		246836		252692		-58.79
1		1		247708		245292		-59.68
1		1		249960		253736		-58.34
1		1		254984		247036		-61.24
1		1		246868		251648		-59.53
1		1		247696		249948		-58.72
1		1		249972		245492		-60.36
1		1		254896		257504		-59.45
1		1		246960		243880		-60.58
1		1		247692		251124		-59.35
1		1		249856		251136		-58.9
1		1		255012		247552		-61.61
1		1		246836		256192		-58.32
1		1		247776		240812		-60.92
1		1		249948		256176		-58.74
1		1		254960		248336		-61.14
1		1		246936		250612		-59.82
1		1		247600		250576		-58.75
1		1		249960		243316		-61.2
1		1		255012		257644		-60.29
1		1		246864		246548		-60.4
1		1		247700		248588		-60.08
1		1		249908		253976		-58.64
1		1		255012		244760		-62.41
1		1		246920		256008		-59.21
1		1		247700		243716		-60.68
1		1		249928		252672		-59.71
1		1		254984		251348		-61.01
1		1		246828		248800		-60.29
1		1		247676		247552		-60.34
1		1		249928		252916		-59.28
1		1		255028		249044		-61.44
1		1		246940		251200		-59.91
1		1		247660		247552		-59.95
1		1		249924		249560		-60.08
1		1		254996		253460		-60.63
1		1		246900		247692		-60.34
1		1		247688		248400		-60.08
1		1		249960		252440		-59.2
1		1		254996		245208		-62.79
1		1		246784		257184		-59.15
1		1		247756		242548		-61.08
1		1		249948		253952		-59.67
1		1		254948		250112		-61.41
1		1		246876		247368		-61.23
1		1		247756		253572		-59.16
1		1		249884		245384		-60.81
1		1		254924		253832		-61.2
1		1		246956		262144		-55.99
1		1		247716		244248		-57.26
1		1		249956		253500		-56.01
1		1		254956		248168		-58.47
1		1		246812		253164		-56.21
1		1		247752		246196		-56.78
1		1		249876		250624		-56.51
1		1		255004		251596		-57.73
1		1		246920		250340		-56.5
1		1		247656		246436		-56.94
1		1		249968		252828		-55.93
1		1		254932		248024		-58.43
1		1		246912		252024		-56.61
1		1		247736		247096		-56.84
1		1		249908		250132		-56.76
1		1		254952		252128		-57.77
1		1		246916		250312		-56.55
1		1		247592		246084		-57.1
1		1		250036		253556		-55.85
1		1		255020		247448		-58.6
1		1		246852		254036		-56.06
1		1		247724		262144		-51.11
1		1		249924		248388		-51.66
1		1		254988		256836		-51.02
1		1		246916		244492		-51.91
1		1		247572		252156		-50.27
1		1		249980		248600		-50.77
1		1		255004		249424		-52.79
1		1		246932		255972		-49.61
1		1		247672		240572		-52.26
1		1		249768		262144		-48.01
1		1		255108		247684		-50.71
1		1		246956		248996		-49.97
1		1		247656		252832		-48.13
1		1		249988		242948		-50.74
1		1		254964		259372		-49.21
1		1		246896		243832		-50.34
1		1		247684		250120		-49.46
1		1		249960		252920		-48.41
1		1		254904		245188		-51.98
1		1		246948		258240		-48.04
1		1		247688		239728		-51.03
1		1		249920		254112		-49.55
1		1		254984		250860		-51.03
1		1		246900		247572		-50.78
1		1		247700		253928		-48.57
1		1		249948		244188		-50.7
1		1		254872		255748		-50.39
1		1		246916		249904		-49.31
1		1		247760		244176		-50.63
1		1		249936		254368		-49.07
1		1		254984		247184		-51.91
1		1		246872		262144		-46.66
1		1		247668		249268		-46.08
1		1		249988		247116		-47.13
1		1		254956		262144		-44.66
1		1		246840		246396		-44.82
1		1		247700		250444		-43.84
1		1		249964		262144		-39.66
1		1		254984		249344		-41.69
1		1		246868		252272		-39.76
1		1		247704		245232		-40.67
1		1		249980		251524		-40.12
1		1		254976		250572		-41.7
1		1		246824		250476		-40.39
1		1		247764		248548		-40.11
1		1		249904		249472		-40.26
1		1		254996		251140		-41.64
1		1		246864		251144		-40.11
1		1		247712		247636		-40.14
1		1		249920		248880		-40.51
1		1		255008		253640		-41
1		1		246896		247440		-40.8
1		1		247684		250044		-39.95
1		1		249920		248688		-40.4
1		1		254996		251752		-41.56
1		1		246824		251452		-39.9
1		1		247776		262144		-34.97
1		1		249924		253528		-33.69
1		1		254960		249892		-35.51
1		1		246864		249136		-34.69
1		1		247732		250452		-33.71
1		1		249880		245436		-35.34
1		1		255012		254480		-35.53
1		1		246824		249068		-34.72
1		1		247780		248092		-34.61
1		1		249860		251540		-34.01
1		1		254972		249600		-35.94
1		1		247000		251992		-34.16
1		1		247648		246572		-34.55
1		1		249968		250680		-34.3
1		1		254920		252200		-35.27
1		1		246924		248328		-34.76
1		1		247608		248972		-34.27
1		1		250052		248996		-34.65
1		1		254980		251944		-35.73
1		1		246892		251336		-34.14
1		1		247676		245424		-34.97
1		1		249960		251592		-34.38
1		1		254956		252396		-35.3
1		1		246856		248484		-34.71
1		1		247748		248764		-34.34
1		1		249912		249436		-34.51
1		1		254900		250160		-36.22
1		1		246992		252688		-34.19
1		1		247692		244132		-35.5
1		1		249876		256000		-33.35
1		1		255016		245064		-37
1		1		246816		253764		-34.54
1		1		247764		248556		-34.25
1		1		249960		247380		-35.19
1		1		254956		254864		-35.22
1		1		246896		247604		-34.97
1		1		247660		246404		-35.42
1		1		249944		255196		-33.57
1		1		255028		244372		-37.5
1		1		246860		256708		-34.04
1		1		247716		244472		-35.24
1		1		249836		251008		-34.82
1		1		255092		254100		-35.17
1		1		246720		245072		-35.77
1		1		247848		252176		-34.23
1		1		249868		248384		-34.77
1		1		255036		248568		-37.11
1		1		246884		256644		-33.69
1		1		247684		240640		-36.32
1		1		249944		255844		-34.25
1		1		254992		248264		-36.68
1		1		246900		249652		-35.69
1		1		247672		252320		-34.03
1		1		249920		244160		-36.16
1		1		254988		256124		-35.76
1		1		246924		248520		-35.18
1		1		247648		243992		-36.53
1		1		249956		257452		-33.91
1		1		255016		242372		-38.6
1		1		246812		258484		-34.54
1		1		247692		242980		-36.29
1		1		249964		250608		-36.05
1		1		254952		255328		-35.92
1		1		246960		245004		-36.64
1		1		247700		251852		-35.16
1		1		249876		248588		-35.62
1		1		254988		250124		-37.37
1		1		246920		253380		-35.08
1		1		247616		243800		-36.49
1		1		249956		253416		-35.26
1		1		255008		249760		-37.15
1		1		246944		249828		-36.11
1		1		247660		248896		-35.66
1		1		249940		251332		-35.16
1		1		254948		248316		-37.57
1		1		246904		252572		-35.55
1		1		247580		246240		-36.04
1		1		250132		249516		-36.26
1		1		254908		253696		-36.69
1		1		246828		247820		-36.33
1		1		247716		249232		-35.78
1		1		250000		249020		-36.14
1		1		254940		251432		-37.39
1		1		246888		252908		-35.25
1		1		247612		243884		-36.63
1		1		250084		253644		-35.36
1		1		254880		248504		-37.67
1		1		246912		251672		-35.97
1		1		247752		247832		-35.94
1		1		249884		247696		-36.74
1		1		254976		255684		-36.49
1		1		246944		244780		-37.28
1		1		247640		252084		-35.7
1		1		249972		250004		-35.68
1		1		254964		249704		-37.58
1		1		246888		253640		-35.18
1		1		247704		242052		-37.29
1		1		249928		254612		-35.63
1		1		254972		248532		-37.96
1		1		246908		251128		-36.45
1		1		247716		249216		-35.91
1		1		249924		247148		-36.92
1		1		255004		254704		-37.03
1		1		246856		249192		-36.18
1		1		247724		246784		-36.52
1		1		249856		252468		-35.59
1		1		255028		249252		-37.68
1		1		246868		250880		-36.24
1		1		247688		248656		-35.89
1		1		249940		248360		-36.46
1		1		254924		252704		-37.25
1		1		246940		248988		-36.51
1		1		247748		247892		-36.46
1		1		249904		252112		-35.67
1		1		255020		249268		-37.75
1		1		246844		252000		-35.91
1		1		247708		245776		-36.61
1		1		249932		250348		-36.46
1		1		254944		253140		-37.11
1		1		246908		248604		-36.49
1		1		247748		248624		-36.18
1		1		249900		249060		-36.48
1		1		254908		251820		-37.58
1		1		246980		250976		-36.15
1		1		247620		247240		-36.29
1		1		250024		250212		-36.22
1		1		254968		252252		-37.19
1		1		246852		247204		-37.06
1		1		247728		251516		-35.71
1		1		249912		247840		-36.46
1		1		254904		251284		-37.75
1		1		246940		252584		-35.74
1		1		247732		243672		-37.24
1		1		249980		254988		-35.48
1		1		254952		248312		-37.88
1		1		246848		250672		-36.51
1		1		247660		250712		-35.41
1		1		249960		244496		-37.42
1		1		254916		256688		-36.8
1		1		246996		247328		-36.68
1		1		247568		249152		-36.11
1		1		250052		249708		-36.23
1		1		254940		249728		-38.11
1		1		246968		252636		-36.09
1		1		247676		245708		-36.81
1		1		249952		253288		-35.63
1		1		254960		249172		-37.72
1		1		246904		248832		-37.02
1		1		247664		250668		-35.94
1		1		249956		246660		-37.15
1		1		254928		255172		-37.06
1		1		246908		245996		-37.39
1		1		247740		250292		-36.48
1		1		249904		250532		-36.25
1		1		254976		250360		-37.91
1		1		246912		262144		-32.68
1		1		247596		244360		-33.87
1		1		250048		253316		-32.71
1		1		254896		247532		-35.39
1		1		246976		253660		-33.02
1		1		247652		246480		-33.45
1		1		249896		248988		-33.77
1		1		254940		253748		-34.2
1		1		246968		245888		-34.59
1		1		247724		253196		-32.65
1		1		249924		246920		-33.74
1		1		254940		252672		-34.55
1		1		246908		252136		-32.68
1		1		247716		241072		-35.16
1		1		249988		258812		-32.1
1		1		254904		245228		-35.65
1		1		246868		253012		-33.46
1		1		247752		248332		-33.25
1		1		249944		244832		-35.13
1		1		254884		260096		-33.33
1		1		246928		242336		-35.03
1		1		247692		252512		-33.31
1		1		249996		250948		-32.97
1		1		254992		16777216		55.66
1		1		246760		261200		60.64
1		1		247784		237364		56.68
1		1		249968		259304		59.92
1		1		254940		245228		56.36
1		1		246904		249360		57.25
1		1		247764		255536		59.98
1		1		249724		240620		56.58
1		1		255096		260180		58.34
1		1		246904		244892		57.6
1		1		247700		246416		57.13
1		1		249856		257048		59.65
1		1		255032		241912		54.77
1		1		246852		260500		59.48
1		1		247740		238848		56.13
1		1		249928		254100		57.61
1		1		255000		252936		56.87
1		1		246824		244992		56.2
1		1		247824		254232		58.47
1		1		249852		245256		56.78
1		1		255068		253720		56.3
1		1		246792		248904		57.07
1		1		247672		247660		57.06
1		1		249984		252436		57.94
1		1		254952		247188		55.11
1		1		246940		256012		58.3
1		1		247624		241684		56.09
1		1		249956		255296		57.97
1		1		255028		249132		55.84
1		1		246792		249740		56.9
1		1		247756		249780		57.63
1		1		249964		245684		56.07
1		1		255000		257340		56.88
1		1		246812		245344		56.35
1		1		247652		250964		57.53
1		1		249956		248936		57.16
1		1		255092		248252		54.68
1		1		246880		256688		58.12
1		1		247616		240312		55.39
1		1		249992		257080		57.87
1		1		254972		246528		54.79
1		1		246840		250776		56.2
1		1		247672		251560		57.59
1		1		250020		243820		55.3
1		1		254964		258104		56.4
1		1		246892		196608		33.38
1		1		247732		251124		34.59
1		1		249916		252504		35.52
1		1		254904		245212		31.96
1		1		246904		258628		36.04
1		1		247748		239236		32.84
1		1		249980		256060		34.97
1		1		254868		248752		32.76
1		1		246868		249880		33.85
1		1		247744		251276		35.11
1		1		249936		244224		33.01
1		1		254948		256044		33.39
1		1		246960		249840		34.43
1		1		247640		244768		33.37
1		1		249992		255156		35.19
1		1		254976		246308		32.03
1		1		246848		253428		34.36
1		1		247740		246524		33.92
1		1		249944		248932		33.55
1		1		255000		254836		33.5
1		1		246816		246644		33.43
1		1		247744		249288		33.99
1		1		249848		250236		34.13
1		1		255064		250732		32.57
1		1		246888		251308		34.16
1		1		247668		246228		33.63
1		1		250000		262144		37.8
1		1		254924		251592		36.61
1		1		246832		248704		37.29
1		1		247728		249688		37.99
1		1		249964		249736		37.91
1		1		255032		249504		35.92
1		1		246764		252884		38.09
1		1		247760		245424		37.24
1		1		249876		251692		37.89
1		1		255080		252384		36.93
1		1		246864		246460		36.78
1		1		247708		252996		38.66
1		1		249888		245560		37.07
1		1		255004		254208		36.79
1		1		246848		250512		38.11
1		1		247704		244656		36.99
1		1		249996		253276		38.15
1		1		254976		249600		36.21
1		1		246812		249888		37.32
1		1		247760		249548		37.97
1		1		249948		246952		36.87
1		1		254916		254176		36.61
1		1		246904		249116		37.41
1		1		247596		248092		37.59
1		1		250092		250812		37.85
1		1		254908		249820		36.02
1		1		246856		251376		37.64
1		1		247712		249516		38.29
1		1		250012		245796		36.74
1		1		254940		255660		37
1		1		246912		247132		37.08
1		1		247692		249088		37.58
1		1		249968		251164		38.01
1		1		254904		248128		35.55
1		1		246928		254180		38.12
1		1		247660		243616		36.62
1		1		249964		262144		40.81
1		1		255012		251780		39.65
1		1		246872		247464		39.87
1		1		247676		251716		41.31
1		1		249900		245808		39.81
1		1		254996		254916		39.78
1		1		246880		249232		40.63
1		1		247732		246588		40.22
1		1		249904		252736		41.22
1		1		255068		248264		38.76
1		1		246812		251384		40.4
1		1		247720		248144		40.55
1		1		249924		248616		40.08
1		1		255008		253344		39.48
1		1		246892		249308		40.36
1		1		247696		246228		39.82
1		1		249888		254404		41.42
1		1		255016		246976		38.49
1		1		246828		254708		41.27
1		1		247768		243456		39.68
1		1		249896		251716		40.33
1		1		254988		253180		39.69
1		1		246904		246480		39.53
1		1		247720		250720		40.61
1		1		249912		250548		40.84
1		1		254976		247508		38.12
1		1		246888		255440		41.13
1		1		247748		242976		39.37
1		1		249888		254316		40.93
1		1		254912		248976		38.79
1		1		246936		250384		40.03
1		1		247716		249740		40.76
1		1		249988		247608		39.89
1		1		254848		253788		39.52
1		1		246972		248528		40.08
1		1		247600		246240		39.58
1		1		250084		255176		41.38
1		1		254856		244980		37.75
1		1		246968		255684		40.82
1		1		247644		244732		39.75
1		1		249952		250076		39.79
1		1		254976		254696		39.69
1		1		246896		246436		39.52
1		1		247728		249820		40.28
1		1		249824		250320		40.46
1		1		255088		248692		38.14
1		1		246896		254060		40.68
1		1		247676		244232		39.41
1		1		249964		253200		40.56
1		1		254936		249456		38.58
1		1		246840		250112		39.76
1		1		247724		248540		40.06
1		1		250000		248372		39.47
1		1		254984		253008		38.76
1		1		246808		249848		39.86
1		1		247740		246152		39.28
1		1		249916		252696		40.27
1		1		255008		249936		38.44
1		1		246884		250648		39.79
1		1		247748		262144		44.74
1		1		249936		248112		44.07
1		1		254952		254536		43.93
1		1		246832		248768		44.63
1		1		247732		245540		43.82
1		1		249940		254976		45.6
1		1		254920		245692		42.22
1		1		246968		255476		45.22
1		1		247712		244960		44.21
1		1		249884		250424		44.4
1		1		255016		253076		43.71
1		1		246900		247268		43.85
1		1		247692		250036		44.69
1		1		249912		250232		44.8
1		1		254960		248928		42.62
1		1		246900		253924		45.11
1		1		247676		242960		43.37
1		1		249932		254180		44.87
1		1		255004		250272		43.17
1		1		246840		248952		43.93
1		1		247784		250944		45.07
1		1		249916		245296		43.37
1		1		254936		255680		43.63
1		1		246844		249960		44.75
1		1		247708		242680		42.89
1		1		249932		256860		45.32
1		1		255028		246160		42.07
1		1		246888		252448		44.06
1		1		247628		248880		44.51
1		1		250016		247236		43.5
1		1		254928		254912		43.49
1		1		246848		246408		43.33
1		1		247748		250164		44.2
1		1		249844		250864		44.57
1		1		255124		248784		42.27
1		1		246864		252960		44.44
1		1		247752		245480		43.61
1		1		249860		250880		43.97
1		1		254992		251984		42.9
1		1		246860		249020		43.68
1		1		247732		249464		44.31
1		1		250004		248732		43.85
1		1		254940		251220		42.51
1		1		246872		252228		44.42
1		1		247640		245312		43.57
1		1		249988		251736		44.19
1		1		254956		250888		42.74
1		1		246896		248260		43.23
1		1		247684		251708		44.67
1		1		249836		246720		43.53
1		1		255092		253648		43.02
1		1		246928		248668		43.65
1		1		247724		249384		44.25
1		1		249920		249420		44.07
1		1		254972		252092		43.04
1		1		246832		248920		43.79
1		1		247756		248080		43.91
1		1		249856		249640		43.83
1		1		254956		251404		42.56
1		1		246828		251584		44.26
1		1		247804		246888		43.93
1		1		250000		250552		44.13
1		1		254936		250096		42.39
1		1		246820		250696		43.78
1		1		247784		249756		44.49
1		1		249928		245964		43.04
1		1		254968		255424		43.2
1		1		246892		246976		43.23
1		1		247620		249608		43.95
1		1		249960		251380		44.46
1		1		254944		249024		42.32
1		1		246944		253088		44.5
1		1		247748		244052		43.14
1		1		249900		252376		44.02
1		1		254972		251504		42.78
1		1		246904		247548		43.01
1		1		247684		253280		45
1		1		249896		243648		42.69
1		1		255040		255064		42.7
1		1		246864		251060		44.21
1		1		247724		243480		42.64
1		1		249924		262144		46.83
1		1		254992		244676		43.04
1		1		246908		253580		45.41
1		1		247692		249312		45.99
1		1		249956		244772		44.09
1		1		254884		257112		44.87
1		1		246920		245844		44.47
1		1		247732		262144		49.42
1		1		249916		254240		50.95
1		1		254972		244612		47.14
1		1		246892		258260		51.1
1		1		247692		239848		48.16
1		1		249860		254708		49.87
1		1		255012		252188		48.86
1		1		246932		245972		48.51
1		1		247716		252412		50.19
1		1		249944		246592		48.96
1		1		254996		252336		48.01
1		1		246844		251516		49.68
1		1		247684		244772		48.61
1		1		249920		256100		50.79
1		1		255024		244904		47.07
1		1		246852		253804		49.53
1		1		247700		247352		49.41
1		1		249892		249592		49.3
1		1		255024		251648		48.09
1		1		246860		250144		49.27
1		1		247744		245200		48.34
1		1		249900		255144		50.19
1		1		255004		246028		46.9
1		1		246856		255456		49.93
1		1		247760		244520		48.74
1		1		249900		249968		48.77
1		1		255000		255332		48.88
1		1		246796		262144		54.15
1		1		247784		251464		55.47
1		1		249928		247284		54.51
1		1		254928		249848		52.68
1		1		246940		255108		55.56
1		1		247732		241576		53.27
1		1		249936		258920		56.39
1		1		254984		243924		52.31
