8	499764	8	499540
8	499736	8	499520
8	499780	8	499676
8	499736	8	499756
8	499792	8	499912
8	499764	8	499800
8	563528	8	499660
8	499772	8	499864
8	499792	8	500092
8	499744	8	499856
8	499780	8	499552
8	499756	8	499400
8	499768	8	499736
8	499748	8	499872
8	499756	8	499608
8	499760	8	499924
8	499776	8	499604
8	499720	8	499876
8	499784	8	499884
8	499732	8	499692
8	499784	8	499912
8	499740	9	562772
8	499760	8	499608
8	499764	8	500268
8	499776	8	499572
8	499744	8	499640
8	499808	8	499760
8	499728	8	499964
8	499804	8	499656
8	499736	8	499528
8	499756	8	499824
8	499732	8	500012
8	499788	8	500040
8	499740	8	499636
8	499756	8	499536
8	499728	8	499956
8	499772	8	499860
8	499756	8	499636
8	499768	8	499480
8	499748	8	500120
9	561448	8	499700
8	499744	8	499580
8	499752	8	499920
