1		1		247820		249732		21.15
1		1		249932		251064		21.56
1		1		255048		248500		19.19
1		1		246740		254860		22.05
1		1		247840		242368		20.02
1		1		249912		254172		21.53
1		1		255072		250328		19.82
1		1		246624		248468		20.49
1		1		248024		252928		22.24
1		1		249832		241436		19.11
1		1		255020		259668		20.72
1		1		246728		245508		20.27
1		1		247944		250824		21.31
1		1		249732		249768		21.32
1		1		255080		248660		18.99
1		1		246736		253420		21.37
1		1		247944		246488		20.84
1		1		249868		248960		20.51
1		1		254996		254224		20.24
1		1		246752		245156		19.65
1		1		247860		250924		20.75
1		1		249884		250448		20.95
1		1		255056		249552		18.97
1		1		246688		253684		21.45
1		1		247940		242352		19.37
1		1		249760		254696		21.12
1		1		255152		251344		19.75
1		1		246692		248144		20.28
1		1		247912		251796		21.67
1		1		249860		244312		19.62
1		1		255060		254876		19.56
1		1		246672		249576		20.61
1		1		247920		245228		19.62
1		1		249844		256000		21.78
1		1		255100		244344		17.82
1		1		246612		255536		20.96
1		1		247952		246532		20.45
1		1		249876		249512		20.31
1		1		255060		254592		20.15
1		1		246656		243572		19.01
1		1		247920		253352		20.94
1		1		249812		247136		19.96
1		1		255116		251576		18.7
1		1		246652		253656		21.18
1		1		247952		243144		19.4
1		1		249720		253572		20.77
1		1		255156		249772		18.83
1		1		246704		250256		20.11
1		1		247868		250348		21
1		1		249864		246564		19.8
1		1		255112		251696		18.57
1		1		246624		252524		20.68
1		1		247956		244740		19.49
1		1		249684		254464		21.18
1		1		255200		246508		18.01
1		1		246660		252896		20.23
1		1		247940		247916		20.22
1		1		249880		249968		20.25
1		1		255080		252152		19.21
1		1		246712		248040		19.69
1		1		247848		248256		19.84
1		1		249876		251468		20.41
1		1		254968		249240		18.34
1		1		246776		252788		20.48
1		1		247776		248328		20.68
1		1		249912		244996		18.87
1		1		255160		256396		19.31
1		1		246660		248424		19.95
1		1		247880		248508		20.17
1		1		249896		250804		20.5
1		1		255056		247900		17.9
1		1		246644		253596		20.37
1		1		247872		246348		19.81
1		1		249908		250752		20.12
1		1		255108		251808		18.94
1		1		246620		249344		19.92
1		1		247900		246768		19.51
1		1		249848		254588		21.18
1		1		255092		244256		17.19
1		1		246652		258048		21.16
1		1		247988		240112		18.21
1		1		249784		254232		19.79
1		1		255140		251572		18.51
1		1		246652		249164		19.42
1		1		247936		250752		20.43
1		1		249872		244624		18.5
1		1		254980		255128		18.55
1		1		246768		251588		20.27
1		1		247844		244064		18.88
1		1		249824		254872		20.66
1		1		255136		243452		16.34
1		1		246672		257824		20.24
1		1		247856		243804		18.74
1		1		249932		250956		19.11
1		1		255048		251920		17.99
1		1		246724		248104		18.49
1		1		247820		251836		19.93
1		1		249932		247080		18.89
1		1		255048		253256		18.25
1		1		246624		250040		19.48
1		1		247884		244456		18.22
1		1		249888		253772		19.6
1		1		255160		249252		17.46
1		1		246668		253344		19.83
1		1		247920		244512		18.58
1		1		249832		250864		18.95
1		1		255032		251896		17.83
1		1		246684		249576		18.87
1		1		247944		250056		19.63
1		1		249836		248076		18.99
1		1		255096		249808		17.09
1		1		246632		252396		19.14
1		1		247936		247256		18.9
1		1		249820		250464		19.13
1		1		255128		251492		17.83
1		1		246688		249480		18.83
1		1		247836		247732		18.8
1		1		249928		250800		19.11
1		1		255032		251832		17.96
1		1		246632		249332		18.94
1		1		247984		248484		19.12
1		1		249864		248332		18.57
1		1		255124		254812		18.46
1		1		246564		246560		18.45
1		1		247900		250716		19.46
1		1		249936		247840		18.7
1		1		255104		251484		17.41
1		1		246640		252364		19.45
1		1		247980		247792		19.38
1		1		249748		246788		18.3
1		1		255152		255204		18.32
1		1		246704		247612		18.65
1		1		247908		247404		18.47
1		1		249820		253556		19.79
1		1		255096		247168		16.91
1		1		246688		255388		19.97
1		1		247956		241732		17.65
1		1		249724		253648		19.05
1		1		255180		252180		17.98
1		1		246632		246556		17.95
1		1		247796		252296		19.55
1		1		249968		244792		17.65
1		1		255048		256596		18.19
1		1		246720		246280		18.03
1		1		247928		250524		18.97
1		1		249840		250588		19.23
1		1		255036		247320		16.43
1		1		246716		255376		19.48
1		1		247912		244112		18.08
1		1		249828		252648		19.08
1		1		255056		249348		17.02
1		1		246720		250820		18.49
1		1		247892		247860		18.48
1		1		249872		249272		18.26
1		1		255104		253156		17.57
1		1		246592		250016		18.8
1		1		247964		245656		17.96
1		1		249840		250684		18.26
1		1		255084		254448		18.04
1		1		246616		246892		18.14
1		1		247988		248932		18.48
1		1		249852		251112		18.93
1		1		255068		248976		16.73
1		1		246656		251764		18.55
1		1		247916		248132		18.63
1		1		249848		249696		18.58
1		1		255108		250592		16.96
1		1		246612		249692		18.07
1		1		247948		251348		19.28
1		1		249836		247620		18.48
1		1		255076		251220		17.1
1		1		246708		252188		19.05
1		1		247864		244352		17.76
1		1		249776		253612		19.12
1		1		255200		248056		16.53
1		1		246676		255004		19.47
1		1		247900		242456		17.45
1		1		249808		251996		18.23
1		1		255132		254400		17.97
1		1		246644		245304		17.48
1		1		247880		252480		19.12
1		1		249872		245948		17.68
1		1		255084		254888		17.61
1		1		246664		247776		18.02
1		1		247912		247368		17.82
1		1		249932		252492		18.73
1		1		255060		248256		16.26
1		1		246608		253216		18.61
1		1		247868		247204		18.37
1		1		249920		250892		18.72
1		1		255072		250112		16.93
1		1		246668		249456		17.94
1		1		247928		248916		18.3
1		1		249772		247864		17.61
1		1		255152		254464		17.36
1		1		246688		247432		17.63
1		1		247896		249848		18.34
1		1		249856		248228		17.75
1		1		255120		254124		17.39
1		1		246580		248924		18.24
1		1		247984		246680		17.76
1		1		249840		251592		18.39
1		1		255108		251240		17.01
1		1		246628		249192		17.93
1		1		247928		249492		18.5
1		1		249848		248412		17.98
1		1		255048		252336		17.01
1		1		246700		249560		18.04
1		1		247936		249700		18.68
1		1		249856		247936		17.98
1		1		255004		252036		16.92
1		1		246756		250708		18.34
1		1		247908		245672		17.52
1		1		249852		251868		18.24
1		1		254932		250916		16.8
1		1		246816		251416		18.44
1		1		247884		246600		17.98
1		1		249836		249600		17.89
1		1		255068		252268		16.89
1		1		246680		251008		18.44
1		1		247876		247088		18.16
1		1		249924		248844		17.77
1		1		255076		253508		17.21
1		1		246636		246332		17.1
1		1		247868		252776		18.85
1		1		249944		246488		17.58
1		1		254992		253048		16.89
1		1		246688		250168		18.14
1		1		247960		246456		17.6
1		1		249864		253392		18.85
1		1		255104		248208		16.35
1		1		246648		252952		18.59
1		1		247896		244988		17.52
1		1		249848		251212		18.01
1		1		255072		251992		16.91
1		1		246724		249364		17.86
1		1		247824		249368		18.42
1		1		249960		247604		17.56
1		1		255064		253904		17.15
1		1		246532		250272		18.5
1		1		248060		245816		17.68
1		1		249844		252036		18.46
1		1		255032		249560		16.49
1		1		246668		249568		17.53
1		1		247976		250092		18.29
1		1		249816		248076		17.66
1		1		255104		253772		17.19
1		1		246652		247308		17.43
1		1		247880		249936		18.17
1		1		249844		250560		18.43
1		1		255072		249072		16.26
1		1		246640		251832		18.11
1		1		247968		247148		17.82
1		1		249848		248448		17.31
1		1		255088		254624		17.14
1		1		246700		247584		17.47
1		1		247888		252104		18.97
1		1		249852		244064		16.84
1		1		255088		255488		16.98
1		1		246632		249960		18.18
1		1		247940		247132		17.88
1		1		249840		250260		18.03
1		1		255052		251328		16.7
1		1		246692		248304		17.28
1		1		247940		250128		18.07
1		1		249876		250000		18.11
1		1		255068		250572		16.5
1		1		246612		251368		18.2
1		1		247960		245196		17.19
1		1		249904		253308		18.4
1		1		254976		251528		17.16
1		1		246736		245056		16.55
1		1		247880		256048		19.42
1		1		249872		241376		16.25
1		1		255036		257024		16.95
1		1		246676		248868		17.74
1		1		247920		246148		17.09
1		1		249880		253212		18.28
1		1		255068		246008		14.96
1		1		246596		256904		18.57
1		1		247940		245236		17.58
1		1		249896		248752		17.17
1		1		255096		258344		18.3
1		1		246588		237476		14.84
1		1		247972		258276		18.43
1		1		249832		246248		17.12
1		1		255104		250968		15.64
1		1		246716		252172		17.59
1		1		247764		242684		15.7
1		1		249980		258188		18.57
1		1		255048		245128		14.92
1		1		246736		252372		16.93
1		1		247872		249324		17.46
1		1		249812		245120		15.73
1		1		255132		256652		16.27
1		1		246644		246688		16.28
1		1		247964		249468		16.83
1		1		249832		251480		17.42
1		1		255024		245440		13.9
1		1		246724		257508		17.67
1		1		247872		244608		16.47
1		1		249820		250260		16.63
1		1		255124		252004		15.51
1		1		246708		248148		16.04
1		1		247892		249772		16.71
1		1		249876		249912		16.73
1		1		254992		251744		15.57
1		1		246696		249972		16.74
1		1		247964		245692		15.91
1		1		249724		253060		17.1
1		1		255204		250492		15.41
1		1		246648		250200		16.68
1		1		247964		247400		16.48
1		1		249820		251172		16.96
1		1		255048		248512		14.6
1		1		246724		255872		17.81
1		1		247884		242056		15.65
1		1		249780		253756		17.06
1		1		255120		248116		14.52
1		1		246720		251504		16.23
1		1		247892		252664		17.93
1		1		249812		242364		15.16
1		1		255076		258784		16.45
1		1		246772		244560		15.64
1		1		247828		249560		16.26
1		1		249904		251632		16.88
1		1		255068		247552		14.15
1		1		246688		255428		17.23
1		1		247900		240580		14.49
1		1		249820		257800		17.28
1		1		255168		245700		13.81
1		1		246612		254264		16.52
1		1		247820		246092		15.88
1		1		249968		247864		15.12
1		1		255036		255044		15.12
1		1		246716		248240		15.67
1		1		247896		249676		16.32
1		1		249852		246964		15.26
1		1		255116		252764		14.43
1		1		246620		251668		16.23
1		1		247936		244732		15.05
1		1		249788		256524		17.42
1		1		255096		242268		12.65
1		1		246704		258528		16.77
1		1		247868		242404		14.74
1		1		249876		253272		15.95
1		1		255020		250180		14.2
1		1		246672		248464		14.85
1		1		248012		250992		15.92
1		1		249748		245416		14.33
1		1		255156		256592		14.84
1		1		246700		248104		15.35
1		1		247876		245856		14.61
1		1		249868		254052		16.09
1		1		255052		247236		13.24
1		1		246716		255060		16.19
1		1		247860		244636		15
1		1		249896		249092		14.71
1		1		255044		253572		14.19
1		1		246688		247212		14.38
1		1		247940		251724		15.73
1		1		249812		249208		15.51
1		1		255112		248004		12.94
1		1		246608		257016		16.58
1		1		248024		239520		13.38
1		1		249804		256272		15.66
1		1		255036		249624		13.7
1		1		246704		249668		14.77
1		1		247848		248400		14.97
1		1		249912		248352		14.41
1		1		255144		253452		13.81
1		1		246624		250124		15.07
1		1		247912		248148		15.15
1		1		249844		248900		14.81
1		1		255104		250580		13.19
1		1		246652		251328		14.86
1		1		247864		249300		15.38
1		1		249780		249392		15.24
1		1		255116		247212		12.36
1		1		246736		256536		15.8
1		1		247892		241852		13.55
1		1		249864		256028		15.72
1		1		255084		246336		12.52
1		1		246752		252532		14.58
1		1		247768		248192		14.74
1		1		249904		246288		13.41
1		1		255104		257996		14.42
1		1		246720		244988		13.79
1		1		247904		250248		14.63
1		1		249784		250352		14.83
1		1		255100		247960		12.24
1		1		246716		256568		15.7
1		1		247904		240744		13.02
1		1		249824		254804		14.78
1		1		255100		250376		13.08
1		1		246680		246076		12.86
1		1		247856		256740		15.98
1		1		249900		241400		12.81
1		1		255036		257280		13.59
1		1		246700		247036		13.71
1		1		247904		245924		12.99
1		1		249880		255488		14.97
1		1		255068		244632		11.13
1		1		246668		256228		14.48
1		1		247916		244780		13.33
1		1		249860		251504		13.92
1		1		255048		252192		12.9
1		1		246672		248168		13.44
1		1		247928		249512		14.01
1		1		249908		248508		13.51
1		1		255040		251492		12.24
1		1		246680		251996		14.14
1		1		247888		245228		13.16
1		1		249856		252388		14.06
1		1		255052		250036		12.26
1		1		246700		249460		13.25
1		1		247924		250592		14.21
1		1		249888		247376		13.3
1		1		255060		251852		12.15
1		1		246660		251436		13.86
1		1		247816		245216		12.91
1		1		249956		253564		14.19
1		1		255056		249276		12.1
1		1		246720		251116		13.68
1		1		247864		246796		13.29
1		1		249880		250096		13.36
1		1		255052		252148		12.33
1		1		246648		251792		14.17
1		1		247920		245068		13.12
1		1		249860		251472		13.7
1		1		255100		250624		12.09
1		1		246664		249028		12.94
1		1		247956		250376		13.81
1		1		249784		248436		13.32
1		1		254992		252928		12.59
1		1		246780		247828		12.97
1		1		247928		248740		13.26
1		1		249844		253944		14.72
1		1		255104		243920		10.59
1		1		246672		258432		14.69
1		1		247876		241316		12.24
1		1		249840		253956		13.7
1		1		255060		249996		11.87
1		1		246688		249544		12.9
1		1		247920		250112		13.69
1		1		249860		246396		12.43
1		1		255100		255572		12.59
1		1		246604		248652		13.34
1		1		247936		246844		12.94
1		1		249844		250952		13.34
1		1		254948		248964		11.17
1		1		246812		254592		13.92
1		1		247828		245544		13.09
1		1		249904		250868		13.43
1		1		255108		252936		12.66
1		1		246664		245356		12.18
1		1		247868		252408		13.8
1		1		249964		246312		12.46
1		1		255004		253540		11.94
1		1		246732		250744		13.38
1		1		247888		246180		12.76
1		1		249832		252332		13.65
1		1		255140		249292		11.54
1		1		246652		250896		13.06
1		1		247940		248132		13.13
1		1		249820		248060		12.49
1		1		255076		254068		12.14
1		1		246676		250336		13.45
1		1		247896		245608		12.61
1		1		249912		251060		13.02
1		1		254960		251380		11.74
1		1		246720		250328		13.04
1		1		247976		248284		13.15
1		1		249832		250228		13.29
1		1		255052		251884		12.16
1		1		246684		247964		12.63
1		1		247940		249912		13.34
1		1		249868		249464		13.19
1		1		255068		250408		11.52
1		1		246656		252512		13.6
1		1		247904		245176		12.6
1		1		249868		251812		13.3
1		1		255060		250772		11.76
1		1		246704		251988		13.65
1		1		247908		245036		12.59
1		1		249784		251152		13.08
1		1		255156		251296		11.7
1		1		246640		251896		13.58
1		1		247844		245832		12.84
1		1		249896		249856		12.82
1		1		255076		252972		12.08
1		1		246716		247312		12.29
1		1		247912		250724		13.3
1		1		249836		249688		13.25
1		1		255096		250296		11.52
1		1		246660		251960		13.42
1		1		247848		244280		12.1
1		1		249916		253732		13.46
1		1		255104		250516		11.81
1		1		246688		247872		12.24
1		1		247848		252688		13.96
1		1		249852		245032		12.19
1		1		255148		254068		11.81
1		1		246632		251392		13.51
1		1		247884		243684		11.96
1		1		249844		252228		12.81
1		1		255124		251512		11.52
1		1		246624		249436		12.53
1		1		247944		248968		12.9
1		1		249780		248548		12.46
1		1		255136		253524		11.89
1		1		246664		247084		12.04
1		1		247876		251400		13.3
1		1		249888		247648		12.49
1		1		255120		252940		11.71
1		1		246680		249708		12.8
1		1		247820		245344		11.89
1		1		249940		254844		13.63
1		1		255108		247500		10.86
1		1		246680		252252		12.85
1		1		247880		247876		12.85
1		1		249856		248268		12.27
1		1		255060		254044		11.91
1		1		246656		248116		12.44
1		1		247984		248968		12.79
1		1		249808		248116		12.18
1		1		255100		253684		11.68
1		1		246520		249040		12.59
1		1		248024		249692		13.19
1		1		249884		247256		12.23
1		1		255024		253036		11.53
1		1		246684		249684		12.61
1		1		247920		248456		12.8
1		1		249824		248144		12.19
1		1		255164		254348		11.9
1		1		246692		246860		11.97
1		1		247884		250052		12.75
1		1		249864		250088		12.83
1		1		255096		250644		11.23
1		1		246620		251580		13
1		1		247912		245760		12.21
1		1		249848		251720		12.88
1		1		255108		251848		11.72
1		1		246636		247408		12
1		1		247984		252868		13.74
1		1		249824		243732		11.49
1		1		255044		258916		12.83
1		1		246716		242576		11.3
1		1		247868		254764		13.73
1		1		249840		244988		11.95
1		1		255140		251916		10.8
1		1		246604		253240		13.16
1		1		247968		243352		11.45
1		1		249812		254444		13.09
1		1		255088		248216		10.6
1		1		246692		252024		12.5
1		1		247824		246940		12.18
1		1		249932		249732		12.11
1		1		255056		254764		12
1		1		246708		244076		11.03
1		1		247856		253972		13.2
1		1		249872		246504		11.97
1		1		254988		252688		11.15
1		1		246712		249340		12.1
1		1		247984		246896		11.7
1		1		249808		253456		13
1		1		255068		246008		9.69
1		1		246712		255232		12.69
1		1		247860		244340		11.39
1		1		249936		253052		12.5
1		1		255084		249892		10.63
1		1		246624		249852		11.79
1		1		247932		250216		12.62
1		1		249852		246628		11.44
1		1		255028		254560		11.27
1		1		246716		249084		12.13
1		1		247900		245000		11.06
1		1		249860		255508		13.05
1		1		255032		247192		10.2
1		1		246768		253612		12.63
1		1		247800		243036		10.86
1		1		249956		254976		12.64
1		1		254996		248892		10.43
1		1		246728		249056		11.27
1		1		247840		251984		12.75
1		1		249948		245692		11.19
1		1		255032		255548		11.37
1		1		246604		248464		12.05
1		1		247976		246024		11.33
1		1		249864		254620		13.01
1		1		254996		243692		8.84
1		1		246696		258700		13.01
1		1		247928		242420		10.97
1		1		249872		252116		11.77
1		1		255048		251032		10.33
1		1		246700		249472		11.33
1		1		247948		250336		12.19
1		1		249844		244392		10.18
1		1		255080		258856		11.49
1		1		246616		245112		10.94
1		1		247944		248320		11.08
1		1		249876		253652		12.42
1		1		255100		244924		8.68
1		1		246684		257324		12.4
1		1		247828		242148		10.29
1		1		249888		254280		11.84
1		1		255032		249876		9.99
1		1		246720		249216		10.89
1		1		247844		250908		11.99
1		1		249932		244456		9.97
1		1		255052		256768		10.57
1		1		246680		246448		10.49
1		1		247768		248980		10.93
1		1		249964		251948		11.63
1		1		255116		246520		8.5
1		1		246668		258844		12.73
1		1		247912		237796		8.9
1		1		249812		257044		11.43
1		1		255124		248756		9.13
1		1		246672		250944		10.66
1		1		247908		248452		10.86
1		1		249860		246332		9.57
1		1		254988		257464		10.44
1		1		246736		243060		9.07
1		1		247932		252892		10.84
1		1		249840		248604		10.39
1		1		255008		252304		9.43
1		1		246708		250604		10.83
1		1		247912		245416		9.91
1		1		249868		254208		11.45
1		1		255112		244540		7.56
1		1		246720		257468		11.31
1		1		247844		242952		9.5
1		1		249804		253408		10.78
1		1		255148		249336		8.68
1		1		246708		249436		9.67
1		1		247804		251448		10.97
1		1		249916		243128		8.46
1		1		255000		260532		10.37
1		1		246724		244620		9.6
1		1		247928		248432		9.78
1		1		249844		252520		10.73
1		1		255028		244904		7.01
1		1		246740		260016		11.61
1		1		247876		237516		7.68
1		1		249848		257968		10.52
1		1		255128		250060		8.69
1		1		246664		244616		7.94
1		1		247856		256088		10.83
1		1		249920		243876		8.6
1		1		255032		254284		8.34
1		1		246704		249192		9.23
1		1		247860		247040		8.94
1		1		249896		253464		10.2
1		1		255072		245456		6.68
1		1		246692		257224		10.36
1		1		247872		243164		8.62
1		1		249844		250016		8.68
1		1		255108		255116		8.68
1		1		246748		245716		8.31
1		1		247896		250820		9.35
1		1		249832		248272		8.79
1		1		255024		252184		7.78
1		1		246748		251364		9.43
1		1		247808		245004		8.4
1		1		249936		254268		9.93
1		1		255000		249000		7.76
1		1		246756		247720		8.11
1		1		247876		253424		10.08
1		1		249876		245464		8.47
1		1		255056		253388		7.87
1		1		246720		249608		8.91
1		1		247876		247436		8.75
1		1		249880		251812		9.45
1		1		255044		247824		6.82
1		1		246692		255620		9.97
1		1		247928		245432		9.05
1		1		249816		246036		7.67
1		1		255116		259396		9.15
1		1		246668		241464		7.21
1		1		247792		254788		9.69
1		1		249920		244968		7.87
1		1		255088		254220		7.56
1		1		246652		252428		9.62
1		1		247904		241116		7.08
1		1		249852		256472		9.41
1		1		255156		248680		7.06
1		1		246604		248496		7.75
1		1		247932		252976		9.54
1		1		249776		243252		7.13
1		1		255152		258308		8.23
1		1		246660		243520		7.07
1		1		247876		253492		9.06
1		1		249916		247192		8.07
1		1		255040		251364		6.75
1		1		246732		251936		8.61
1		1		247808		245744		7.86
1		1		249892		251956		8.59
1		1		255084		250812		7.06
1		1		246716		249280		7.99
1		1		247880		248808		8.32
1		1		249872		249144		8.06
1		1		255108		252608		7.17
1		1		246644		249260		8.11
1		1		247952		248148		8.19
1		1		249768		247724		7.44
1		1		255100		255768		7.68
1		1		246732		247412		7.93
1		1		247868		247652		7.85
1		1		249912		252012		8.6
1		1		255028		248776		6.33
1		1		246712		253040		8.59
1		1		247916		245336		7.64
1		1		249760		251564		8.28
1		1		255104		251624		7.04
1		1		246692		246776		7.07
1		1		247892		255492		9.75
1		1		249876		240696		6.32
1		1		255040		259612		7.9
1		1		246756		244956		7.24
1		1		247824		248000		7.3
1		1		249900		254844		9.05
1		1		255052		242516		4.4
1		1		246708		261504		9.49
1		1		247768		238896		6.15
1		1		250024		253388		7.34
1		1		255048		253996		6.97
1		1		246676		242976		5.6
1		1		247928		256820		8.71
1		1		249764		242748		6.11
1		1		255192		255756		6.31
1		1		246544		249656		7.43
1		1		247956		244344		6.1
1		1		249896		257264		8.68
1		1		255036		241552		3.66
1		1		246700		258564		7.79
1		1		247920		245140		6.77
1		1		249852		248740		6.36
1		1		255100		254708		6.22
1		1		246656		244684		5.5
1		1		247896		254220		7.74
1		1		249892		244780		5.86
1		1		255040		253788		5.41
1		1		246616		251732		7.24
1		1		247952		244108		5.83
1		1		249880		252972		6.93
1		1		255020		248604		4.6
1		1		246752		253848		7.12
1		1		247844		243788		5.62
1		1		249848		253420		6.89
1		1		255124		250092		5.08
1		1		246728		250724		6.51
1		1		247820		247512		6.4
1		1		249904		249736		6.34
1		1		255056		253376		5.74
1		1		246684		245628		5.36
1		1		247904		252912		7.14
1		1		249852		247756		6.38
1		1		255100		250412		4.69
1		1		246672		254052		7.31
1		1		247872		243224		5.59
1		1		249784		252504		6.56
1		1		255156		250076		4.73
1		1		246700		251260		6.36
1		1		247932		250024		7.12
1		1		249776		244512		5.18
1		1		255024		256172		5.58
1		1		246752		249760		6.67
1		1		247916		244672		5.47
1		1		249856		255036		7.3
1		1		255100		246528		4.17
1		1		246704		253684		6.65
1		1		247904		245364		5.72
1		1		249808		251480		6.31
1		1		255072		252252		5.31
1		1		246700		246320		5.17
1		1		247888		252224		6.72
1		1		249840		248320		6.17
1		1		255112		250524		4.52
1		1		246652		254776		7.39
1		1		247856		239364		4.19
1		1		249900		257128		6.72
1		1		255096		248304		4.26
1		1		246712		251124		5.84
1		1		247884		249248		6.34
1		1		249872		246396		5.07
1		1		254920		253652		4.62
1		1		246732		251552		6.34
1		1		248032		244148		4.91
1		1		249780		254032		6.42
1		1		255076		249544		4.42
1		1		246656		249932		5.6
1		1		247944		247772		5.54
1		1		249820		250616		5.82
1		1		255136		251740		4.61
1		1		246648		248540		5.29
1		1		247912		248992		5.68
1		1		249812		250460		5.92
1		1		255080		250184		4.16
1		1		246704		252100		6.08
1		1		247912		245644		5.25
1		1		249760		250624		5.56
1		1		255196		252884		4.74
1		1		246620		248376		5.38
1		1		247936		250864		6.43
1		1		249900		248308		5.85
1		1		255020		247812		3.23
1		1		246840		256952		6.77
1		1		247824		241720		4.5
1		1		249720		253312		5.78
1		1		255156		253232		5.09
1		1		246720		244000		4.09
1		1		247896		254096		6.29
1		1		249800		246028		4.91
1		1		255148		254276		4.6
1		1		246648		249868		5.76
1		1		247856		243112		4
1		1		249900		257476		6.65
1		1		255064		246556		3.54
1		1		246728		251136		5.12
1		1		247844		250696		6.15
1		1		249892		244388		4.12
1		1		255064		257476		4.96
1		1		246664		245068		4.38
1		1		247924		251156		5.53
1		1		249904		249892		5.53
1		1		255028		248216		3.06
1		1		246676		257060		6.7
1		1		247920		240072		3.75
1		1		249844		255524		5.75
1		1		255060		251108		4.34
1		1		246692		245912		4.05
1		1		247904		253136		5.91
1		1		249888		244032		3.75
1		1		254980		256020		4.12
1		1		246768		249388		5.06
1		1		247892		244296		3.74
1		1		249832		256592		6.11
1		1		255092		246148		2.84
1		1		246640		251584		4.61
1		1		247912		248856		4.95
1		1		249888		246464		3.7
1		1		255072		256140		4.07
1		1		246700		246672		4.06
1		1		247900		250660		5.06
1		1		249824		249864		5.07
1		1		255120		245904		1.7
1		1		246636		257792		5.59
1		1		247960		243072		3.78
1		1		249776		251612		4.44
1		1		255156		252760		3.59
1		1		246672		247992		4.06
1		1		247876		248436		4.27
1		1		249852		250804		4.61
1		1		255064		249948		2.77
1		1		246636		251900		4.65
1		1		247956		246360		4.06
1		1		249848		251080		4.51
1		1		255068		252240		3.5
1		1		246720		247224		3.68
1		1		247860		250296		4.56
1		1		249908		251136		5
1		1		255096		246316		1.79
1		1		246560		256912		5.42
1		1		247956		242920		3.55
1		1		249884		254256		5.1
1		1		255092		246664		2.02
1		1		246648		253016		4.29
1		1		247936		249688		4.92
