-247	257776	-258	75.44
-248	244456	-245	76.72
	
-251	251380	-252	76.24
-256	248736	-249	78.51
-247	251364	-252	76.79
-248	251800	-252	75.38
-251	244560	-245	77.41
	
-256	253200	-254	78.06
-247	249936	-250	76.84
-248	250100	-251	76.05
-250	249760	-250	76.13
-256	245868	-246	79.51
-247	255668	-256	76.3
-248	247328	-248	76.47
-251	249940	-250	76.51
-256	249800	-250	78.4
-247	250332	-251	77.06
-248	250408	-251	76.13
-250	248816	-249	76.56
-256	248336	-249	79.01
-247	253676	-254	76.48
-248	248196	-249	76.37
-251	247756	-248	77.22
-256	251852	-252	78.35
-247	249400	-250	77.31
-248	252984	-253	75.5
-251	244612	-245	77.52
-255	252652	-253	78.33
-247	251108	-252	76.72
-248	249432	-250	76.18
-251	247984	-248	76.92
-256	250432	-251	78.57
-247	250028	-251	77.31
-248	251468	-252	76.02
-251	247676	-248	76.9
-256	250772	-251	78.44
-247	250432	-251	77.02
-248	249432	-250	76.48
-250	251460	-252	75.95
-256	246308	-247	79.16
-247	253916	-254	76.55
-248	248332	-249	76.37
-251	247916	-248	77.16
-256	251560	-252	78.41
-247	248588	-249	77.68
-248	254136	-255	75.41
-251	244316	-245	77.55
-256	252020	-253	78.64
	
-247	251156	-252	76.99
-248	250096	-251	76.2
-250	248364	-249	76.77
	
-256	247768	-248	79.44
-247	253716	-254	76.91
-248	248204	-249	76.78
-251	250140	-251	76.75
-256	248344	-249	79.21
-247	251960	-252	77.26
-248	250604	-251	76.25
-251	247436	-248	77.23
-256	251532	-252	78.47
-247	249024	-250	77.58
-248	252608	-253	75.91
-251	245084	-246	77.74
-256	251284	-252	79.07
-247	251580	-252	77.27
	
-248	250496	-251	76.32
-251	247836	-248	77.15
-256	249496	-250	79.14
-247	252100	-253	77.15
-248	251408	-252	75.88
-251	245868	-246	77.42
-256	249788	-250	79.32
-247	253080	-254	77
-248	247952	-248	76.97
-251	251512	-252	76.47
-256	246256	-247	79.7
-247	254376	-255	76.91
-248	248096	-249	76.84
-251	247816	-248	77.66
-255	252316	-253	78.6
-247	248620	-249	77.89
-248	252768	-253	76.11
-251	244216	-245	78.28
-256	252764	-253	79.08
-247	249756	-250	77.93
-248	252424	-253	76.31
-251	246036	-247	77.78
-256	250888	-251	79.28
-247	250376	-251	77.91
-248	252220	-253	76.32
-251	246876	-247	77.5
-256	248224	-249	80
-247	254500	-255	77.18
-248	246568	-247	77.62
-251	251852	-252	77.02
-255	246348	-247	80.17
-247	253892	-254	77.59
-248	249576	-250	76.93
-251	247292	-248	77.98
-255	251936	-252	79.07
-247	249648	-250	77.98
-248	252072	-253	76.47
-251	245280	-246	78.22
-255	251252	-252	79.56
-247	251768	-252	77.7
-248	248308	-249	77.51
-251	252280	-253	76.77
-255	244608	-245	80.59
-247	256052	-257	77.27
-248	247280	-248	77.49
-251	249660	-250	77.62
-255	249008	-250	79.77
-247	250752	-251	78.27
-248	251220	-252	77.09
-250	247516	-248	77.99
-256	249256	-250	80.1
-247	252352	-253	78.04
-248	250128	-251	77.21
-251	248488	-249	77.8
-255	248840	-249	80.02
-247	253712	-254	77.48
-248	247780	-248	77.54
-251	249676	-250	77.67
-255	248428	-249	80.01
-247	251732	-252	78.21
-248	250596	-251	77.23
-250	247548	-248	78.12
-256	250284	-251	79.84
-247	251368	-252	78.12
-248	249388	-250	77.58
-251	250868	-251	77.31
-255	246456	-247	80.42
-247	254164	-255	77.73
-248	247188	-248	77.98
-251	249992	-250	78.02
-255	249064	-250	80.16
-247	250672	-251	78.69
-248	252500	-253	77.03
-251	244816	-245	78.97
-256	253520	-254	79.53
-247	249040	-250	78.64
-248	252556	-253	76.95
-251	246460	-247	78.27
-256	248100	-249	80.78
-247	255000	-255	77.82
-248	246572	-247	78.29
-251	252176	-253	77.55
-255	246084	-247	80.79
-247	254004	-255	78.17
-248	248188	-249	78.07
-251	249660	-250	78.2
-256	249084	-250	80.34
-247	251516	-252	78.6
-248	250268	-251	77.68
-251	245432	-246	79.41
-256	254696	-255	79.53
-247	245844	-246	79.81
-248	255772	-256	77
-251	242920	-243	79.66
-256	253740	-254	80.12
-247	251612	-252	78.31
-248	247136	-248	78.58
-251	252316	-253	77.77
-256	244880	-245	81.5
-247	255092	-256	78.5
-248	248416	-249	78.3
-250	249192	-250	78.59
-256	249932	-250	80.46
-247	248988	-249	79.55
-248	253272	-254	77.64
-251	246164	-247	79.06
-256	251964	-252	80.17
-247	249920	-250	78.93
-248	249156	-250	78.5
-251	249172	-250	78.81
-256	249116	-250	80.94
-247	252232	-253	78.91
-248	249584	-250	78.31
-251	249244	-250	78.6
-255	248264	-249	81.01
-247	253876	-254	78.46
-248	248260	-249	78.33
-251	249152	-250	78.65
-256	249280	-250	80.72
-247	250448	-251	79.32
-248	251652	-252	77.99
-251	247172	-248	79.02
-255	250352	-251	80.7
-247	250956	-251	79.12
-248	250752	-251	78.09
-251	248368	-249	78.71
-256	249164	-250	80.83
-247	253108	-254	78.5
-248	248900	-249	78.13
-251	246520	-247	79.41
-256	251196	-252	80.8
-247	251456	-252	79.04
-248	249456	-250	78.46
-251	249240	-250	78.79
-255	247756	-248	81.4
-247	254432	-255	78.6
-248	248588	-249	78.35
-251	248148	-249	79.07
-255	249636	-250	80.99
-247	251392	-252	79.26
-248	250308	-251	78.39
-251	248252	-249	79.05
-256	249856	-250	80.93
	
-247	250928	-251	79.33
-248	250440	-251	78.43
-251	247944	-248	79.21
-255	251028	-252	80.63
-247	248872	-249	79.78
-248	255076	-256	77.25
-251	240628	-241	80.79
-256	255996	-256	80.44
-247	248632	-249	79.71
-248	250636	-251	78.71
-251	249796	-250	78.8
-255	245316	-246	82.35
-247	257272	-258	78.61
-248	245712	-246	79.4
-251	250800	-251	79.13
-256	248144	-249	81.63
-247	251440	-252	79.87
-248	251824	-252	78.46
-251	244528	-245	80.52
-256	254664	-255	80.66
-247	246860	-247	80.53
-248	253688	-254	78.45
-251	245620	-246	80.09
-256	252124	-253	81.14
-247	251388	-252	79.42
-248	248180	-249	79.29
-251	251600	-252	78.72
-255	243052	-244	83.15
-247	259920	-260	78.54
-248	243252	-244	80.25
-251	253224	-254	79.13
-256	245792	-246	82.53
-247	253744	-254	79.96
-248	250988	-251	78.8
-251	244124	-245	81.02
-256	254972	-255	81.06
-247	247460	-248	80.74
-248	251244	-252	79.53
-251	249028	-250	79.89
-256	247616	-248	82.58
-247	255132	-256	79.55
-248	244968	-245	80.6
-251	254016	-255	79.24
-256	244820	-245	82.99
-247	255688	-256	79.76
-248	247244	-248	79.96
-251	249608	-250	80.14
-256	249468	-250	82.16
-247	249368	-250	81.15
-248	253824	-254	79.02
-251	244796	-245	80.98
-255	251096	-252	82.37
-247	251592	-252	80.58
-248	249640	-250	79.94
-251	251340	-252	79.48
-256	243148	-244	83.87
-247	260292	-261	79.13
-248	241188	-242	81.61
-251	253504	-254	80.43
-255	248492	-249	82.75
-247	249920	-250	81.54
-248	253396	-254	79.58
-251	242592	-243	82.34
	
-256	257176	-258	81.61
-247	246104	-247	81.78
-248	253152	-254	79.89
-251	247692	-248	80.76
-256	246364	-247	83.92
-247	256680	-257	80.37
-248	244212	-245	81.74
-250	254644	-255	80.04
-255	244140	-245	84.04
-247	254992	-255	81.06
-248	248352	-249	80.9
-251	248968	-249	81.29
-256	250128	-251	83.06
-247	249324	-250	82.04
-248	253764	-254	79.97
-251	242352	-243	82.83
-256	256224	-257	82.42
	
-247	246252	-247	82.54
-248	253816	-254	80.41
-251	246164	-247	81.85
-256	250136	-251	83.62
-247	253772	-254	81.06
-248	246448	-247	81.58
-251	251316	-252	81.12
-255	247952	-248	83.64
-247	251792	-252	81.82
-248	250072	-251	81.01
-250	247936	-248	81.76
-256	251472	-252	83.05
-247	248276	-249	82.46
-248	253124	-254	80.59
-251	247888	-248	81.38
-255	249480	-250	83.35
-247	252120	-253	81.39
-248	248996	-249	80.96
-251	248508	-249	81.55
-256	248492	-249	83.91
-247	253348	-254	81.49
-248	248524	-249	81.27
-251	248792	-249	81.71
-256	250136	-251	83.47
-247	252004	-253	81.54
-248	249672	-250	80.9
-251	247860	-248	81.69
-255	250388	-251	83.32
-247	250632	-251	81.9
-248	249852	-250	81.16
-251	249004	-250	81.54
	
-256	248524	-249	83.92
-247	252464	-253	81.82
-248	249328	-250	81.29
-251	249356	-250	81.55
-255	249604	-250	83.5
-247	251576	-252	81.69
-248	250416	-251	80.79
-251	246444	-247	82.1
-256	250104	-251	83.87
-247	253336	-254	81.49
-248	247972	-248	81.42
-251	250196	-251	81.39
-255	245792	-246	84.74
-247	256796	-257	81.19
-248	246760	-247	81.58
-251	248924	-249	82.01
-255	249408	-250	84.02
-247	251864	-252	82.13
-248	250832	-251	81.05
-251	246908	-247	82.21
-256	251168	-252	83.6
-247	250188	-251	82.27
-248	251248	-252	81.08
-251	246216	-247	82.5
-255	253112	-254	83.16
	
-247	248636	-249	82.42
-248	252276	-253	80.85
-251	245968	-246	82.35
-256	249684	-250	84.28
-247	253220	-254	81.91
-248	248412	-249	81.68
-251	249520	-250	81.9
-256	247772	-248	84.55
-247	253488	-254	82.06
-248	250188	-251	81.24
-251	246628	-247	82.52
-255	251536	-252	83.74
-247	250844	-251	82.19
-248	249624	-250	81.55
-251	248840	-249	81.99
-255	248532	-249	84.33
-247	252348	-253	82.29
-248	249260	-250	81.81
-250	248632	-249	82.29
-256	250852	-251	83.8
-247	249800	-250	82.63
-248	252764	-253	80.9
-251	245272	-246	82.65
-256	250344	-251	84.33
-247	252148	-253	82.34
-248	250108	-251	81.53
-251	248712	-249	82.03
-256	248208	-249	84.51
-247	252112	-253	82.51
-248	250928	-251	81.42
-251	247192	-248	82.47
-255	250208	-251	84.19
-247	252320	-253	82.13
-248	248144	-249	82.06
-251	251196	-252	81.63
-256	245752	-246	85.03
-247	256076	-257	81.65
-248	246212	-247	82.3
-251	249976	-250	82.35
-256	249460	-250	84.35
-247	250828	-251	82.81
-248	251620	-252	81.5
-251	246408	-247	82.84
-255	250588	-251	84.41
-247	251728	-252	82.59
-248	249396	-250	82.01
-251	249768	-250	82.12
-255	246568	-247	85.19
-247	255120	-256	82.19
-248	246516	-247	82.69
-251	252868	-253	81.67
-256	245592	-246	85.14
-247	255968	-256	81.83
-248	244800	-245	82.96
-251	251996	-252	82.27
-256	246864	-247	85.24
-247	253432	-254	82.81
-248	249784	-250	82.1
-251	246300	-247	83.46
-256	251288	-252	84.82
-247	252028	-253	82.85
-248	249140	-250	82.41
-251	249972	-250	82.45
-255	245564	-246	85.87
-247	256168	-257	82.52
-248	246664	-247	82.99
-251	250760	-251	82.72
-256	248120	-249	85.22
-247	251264	-252	83.53
-248	251188	-252	82.36
-250	247648	-248	83.21
-256	250960	-251	84.7
-247	250544	-251	83.28
-248	250772	-251	82.19
-251	245804	-246	83.78
-255	253016	-254	84.48
-247	248252	-249	83.85
