247748		241636		23.7111
250028		251460		24.2236
254940		254312		24.0014
246844		244788		23.2455
247736		255140		25.8572
249952		243376		23.4254
254964		255492		23.6114
246860		249672		24.6251
247720		244192		23.3248
249940		256700		25.6948
254976		244772		21.943
246872		253656		24.35
247648		248664		24.7177
250000		247088		23.657
254948		254668		23.5581
246920		247072		23.6135
247628		250344		24.5899
250008		248664		24.1034
254884		250620		22.5722
246936		252128		24.4255
247716		245708		23.69
249952		251740		24.3293
255020		250780		22.8076
246848		250300		24.0488
247636		249092		24.5749
249980		247464		23.6599
254960		253952		23.3026
246920		249372		24.1876
247704		246932		23.9062
249820		250400		24.1147
255008		251960		23.0259
246880		248844		23.7363
247792		249448		24.3337
249828		249932		24.3712
255000		250560		22.7764
246992		251412		24.3586
247652		245760		23.6657
249964		251684		24.2808
254912		252172		23.3029
246900		247176		23.4034
247740		251836		24.8672
249980		246848		23.7253
254940		252576		22.8829
246860		251408		24.511
247720		245028		23.5223
249976		254072		24.9732
254880		247068		22.1275
246940		253004		24.2846
247708		247920		24.3616
249940		245976		22.9112
255000		257864		23.9108
246848		244340		22.987
247684		249608		23.6807
249968		253832		25.0507
254928		245088		21.4373
246924		256192		24.6932
247736		242608		22.7909
249848		252784		23.8362
254996		252832		23.0659
246892		247060		23.1271
247720		249600		23.8049
249972		248912		23.4217
254924		250944		21.9943
246880		252872		24.1269
247688		244836		23.0785
250004		252800		24.0739
254920		250064		22.3262
246936		251672		24.0198
247652		245452		23.2132
249972		251632		23.8069
255000		250396		22.1521
246824		250924		23.6226
247760		246148		23.0332
249908		252980		24.1261
255000		249968		22.3144
246848		249896		23.4121
247736		248824		23.8056
249900		248408		23.2651
255008		253472		22.7197
246812		249164		23.5693
247836		246240		22.9859
249856		254600		24.6629
255024		244980		20.973
246872		256144		24.2308
247664		243728		22.7774
249936		253124		23.9109
254960		251092		22.5245
246824		246404		22.3711
247768		253860		24.5308
249972		244872		22.6564
254920		253860		22.2806
246888		250236		23.4847
247708		245932		22.8348
250020		253292		23.9974
254860		247804		21.4348
246960		254612		24.1396
247680		243368		22.545
249980		251948		23.248
254944		252452		22.3596
246916		249404		23.2574
247688		247344		23.1322
249980		250336		23.2602
254832		250828		21.8235
246928		250860		23.2342
247732		246332		22.7227
249980		252660		23.6773
254864		249948		21.9072
246932		250172		23.0728
247752		247112		22.8397
249888		252288		23.6958
255028		247624		21.0048
246892		255528		24.0465
247628		241768		21.8651
249928		253440		23.1123
255060		252432		22.1753
246844		247312		22.3456
247672		252656		24.121
250036		243136		21.5669
254804		256516		22.1675
247012		250428		23.3952
247720		243384		21.7918
249912		254896		23.5516
254976		247068		20.6709
246852		253440		23.0104
247728		246376		22.5165
249988		249860		22.4704
254896		253760		22.0675
246908		246356		21.8658
247700		251000		23.0491
249920		249856		23.0261
254904		249580		21.1062
246928		252504		23.0937
247708		244496		21.9113
249892		252728		22.9212
255012		249312		20.8636
246924		252368		22.805
249904		249340		22.6014
255004		251992		21.5257
246884		250968		22.9903
247720		246856		22.6753
249900		250016		22.717
254980		251320		21.4063
246872		248964		22.1626
247720		250648		23.214
249928		248544		22.7128
254984		252012		21.6514
246892		249840		22.7134
247732		247116		22.489
249968		251236		22.9433
254952		251304		21.6368
246696		249532		22.6597
247852		248572		22.9204
249896		248228		22.3156
255020		253216		21.6744
246880		249184		22.5066
247636		249624		23.2233
250040		248576		22.6933
254932		250992		21.2805
246888		252064		23.1286
247728		246088		22.5288
249936		250640		22.7816
254956		250128		21.0444
246836		251044		22.553
247768		248028		22.6473
249836		250432		22.8615
255028		251072		21.4434
246912		250312		22.6659
247676		248220		22.8631
249948		248628		22.3853
254924		254632		22.2821
246936		246596		22.158
247736		250252		23.0629
249980		248784		22.6302
254956		250532		21.041
246836		252692		23.1267
247708		245292		22.2402
249960		253736		23.5795
254984		247036		20.6839
246868		251648		22.3935
247696		249948		23.2044
249972		245492		21.562
254896		257504		22.4735
246960		243880		21.3368
247692		251124		22.5668
249856		251136		23.0256
255012		247552		20.3134
246836		256192		23.6002
247776		240812		20.9975
249948		256176		23.1855
254960		248336		20.7849
246936		250612		22.105
247600		250576		23.1739
249960		243316		20.7164
255012		257644		21.6358
246864		246548		21.5204
247700		248588		21.8419
249908		253976		23.2834
255012		244760		19.5137
246920		256008		22.7086
247700		243716		21.2374
249928		252672		22.2148
254984		251348		20.9128
246828		248800		21.6262
247676		247552		21.5811
249928		252916		22.6444
255028		249044		20.4819
246940		251200		22.0081
247660		247552		21.9689
249924		249560		21.8376
254996		253460		21.2922
246900		247692		21.58
247688		248400		21.8379
249960		252440		22.7221
254996		245208		19.1296
246784		257184		22.769
247756		242548		20.8365
249948		253952		22.2555
254948		250112		20.5153
246876		247368		20.6943
247756		253572		22.7586
249884		245384		21.1081
254924		253832		20.7209
247716		244248		19.4431
249956		253500		20.7013
254956		248168		18.2396
246812		253164		20.4977
247752		246196		19.9289
249876		250624		20.1975
255004		251596		18.9784
246920		250340		20.2079
247656		246436		19.7624
249968		252828		20.7805
254932		248024		18.2738
246912		252024		20.0993
247736		247096		19.8662
249908		250132		19.9468
254952		252128		18.9387
246916		250312		20.1598
247592		246084		19.6083
250036		253556		20.8577
255020		247448		18.1037
246852		254036		20.6488
249924		248388		20.0923
254988		256836		20.7398
246916		244492		19.8475
247572		252156		21.4837
249980		248600		20.9841
255004		249424		18.9706
246932		255972		22.1491
247672		240572		19.4929
255108		247684		16.7953
246956		248996		17.5327
247656		252832		19.3752
249988		242948		16.7672
254964		259372		18.2967
246896		243832		17.1658
247684		250120		18.0423
249960		252920		19.0956
254904		245188		15.5292
246948		258240		19.4646
247688		239728		16.4763
249920		254112		17.961
254984		250860		16.4814
246900		247572		16.7257
247700		253928		18.9331
249948		244188		16.8101
254872		255748		17.1184
246916		249904		18.1945
247760		244176		16.8735
249936		254368		18.4416
254984		247184		15.6016
247668		249268		16.1793
249988		247116		15.1333
246840		246396		14.9712
247700		250444		15.9572
254984		249344		13.9215
246868		252272		15.8494
247704		245232		14.9422
249980		251524		15.4947
254976		250572		13.9128
246824		250476		15.2251
247764		248548		15.509
249904		249472		15.3531
254996		251140		13.9713
246864		251144		15.505
247712		247636		15.4774
249920		248880		15.1013
255008		253640		14.6159
246896		247440		14.8138
247684		250044		15.6632
249920		248688		15.2174
254996		251752		14.0577
246824		251452		15.7141
249924		253528		16.9935
254960		249892		15.1682
246864		249136		15.989
247732		250452		16.9664
249880		245436		15.3368
255012		254480		15.1487
246824		249068		15.9596
247780		248092		16.0727
249860		251540		16.6738
254972		249600		14.7368
247000		251992		16.5197
247648		246572		16.127
249968		250680		16.3826
254920		252200		15.4119
246924		248328		15.9208
247608		248972		16.4139
250052		248996		16.0322
254980		251944		14.9476
246892		251336		16.539
247676		245424		15.7131
249960		251592		16.2969
254956		252396		15.3841
246856		248484		15.9737
247748		248764		16.3413
249912		249436		16.1696
254900		250160		14.4643
246992		252688		16.493
247692		244132		15.1806
249876		256000		17.3336
255016		245064		13.6787
246816		253764		16.1429
247764		248556		16.4296
249960		247380		15.491
254956		254864		15.4585
246896		247604		15.7159
247660		246404		15.2571
249944		255196		17.1093
255028		244372		13.1848
246860		256708		16.6375
247716		244472		15.4432
249836		251008		15.8634
255092		254100		15.5121
246720		245072		14.9069
247848		252176		16.4515
249868		248384		15.9138
255036		248568		13.5719
246884		256644		16.9945
247684		240640		14.3601
249944		255844		16.4355
254992		248264		13.9965
246900		249652		14.9886
247672		252320		16.6465
249920		244160		14.5233
254988		256124		14.9225
246924		248520		15.5005
247648		243992		14.1519
249956		257452		16.7724
255016		242372		12.0773
246812		258484		16.1413
247692		242980		14.396
249964		250608		14.6272
254952		255328		14.7598
246960		245004		14.0412
247700		251852		15.525
249876		248588		15.0587
254988		250124		13.3085
246920		253380		15.6031
247616		243800		14.1944
249956		253416		15.4232
255008		249760		13.5321
246944		249828		14.571
247660		248896		15.018
249940		251332		15.5164
254948		248316		13.1127
246904		252572		15.1324
247580		246240		14.6426
250132		249516		14.4204
254908		253696		13.9905
246828		247820		14.3507
247716		249232		14.8982
250000		249020		14.544
254940		251432		13.2883
246888		252908		15.4306
247612		243884		14.0549
250084		253644		15.318
254880		248504		13.0089
246912		251672		14.7111
247752		247832		14.7401
249884		247696		13.9451
254976		255684		14.1943
246944		244780		13.3987
247640		252084		14.9853
249972		250004		14.9968
254964		249704		13.101
246888		253640		15.4968
247704		242052		13.3953
249928		254612		15.051
254972		248532		12.7189
246908		251128		14.2312
247716		249216		14.7729
249924		247148		13.7621
255004		254704		13.6561
246856		249192		14.4997
247724		246784		14.1569
249856		252468		15.0881
255028		249252		13.0025
246868		250880		14.4417
247688		248656		14.7921
249940		248360		14.2195
254924		252704		13.4289
246940		248988		14.1692
247748		247892		14.2214
249904		252112		15.0097
255020		249268		12.9329
246844		252000		14.7743
247708		245776		14.0668
249932		250348		14.2164
254944		253140		13.575
246908		248604		14.189
247748		248624		14.5061
249900		249060		14.2025
254908		251820		13.0989
246980		250976		14.5319
247620		247240		14.3935
250024		250212		14.4612
254968		252252		13.4921
246852		247204		13.6203
247728		251516		14.9757
249912		247840		14.2233
254904		251284		12.9268
246940		252584		14.9378
247732		243672		13.4383
249980		254988		15.2059
254952		248312		12.7992
246848		250672		14.1722
247660		250712		15.2678
249960		244496		13.2565
254916		256688		13.8778
246996		247328		13.9986
247568		249152		14.5708
250052		249708		14.4468
254940		249728		12.5684
246968		252636		14.5876
247676		245708		13.8667
249952		253288		15.0521
254960		249172		12.9615
246904		248832		13.6589
247664		250668		14.7374
249956		246660		13.5348
254928		255172		13.6208
246908		245996		13.2872
247740		250292		14.2048
249904		250532		14.4304
254976		250360		12.7711
247596		244360		11.5792
250048		253316		12.7403
254896		247532		10.0628
246976		253660		12.4343
247652		246480		12.0064
249896		248988		11.6782
254940		253748		11.2554
246968		245888		10.8601
247724		253196		12.8052
249924		246920		11.7102
254940		252672		10.9024
246908		252136		12.7685
247716		241072		10.2881
249988		258812		13.3566
254904		245228		9.80544
246868		253012		11.9909
247752		248332		12.2011
249944		244832		10.322
254884		260096		12.1255
246928		242336		10.4201
247692		252512		12.138
249996		250948		12.4794
246760		261200		17.4549
247784		237364		13.504
249968		259304		16.7444
254940		245228		13.18
246904		249360		14.0665
247764		255536		16.8038
249724		240620		13.3986
255096		260180		15.1572
246904		244892		14.4178
247700		246416		13.9488
249856		257048		16.4669
255032		241912		11.5858
246852		260500		16.3011
247740		238848		12.9505
249928		254100		14.4282
255000		252936		13.6937
246824		244992		13.0207
247824		254232		15.2892
249852		245256		13.6027
255068		253720		13.1245
246792		248904		13.8882
247672		247660		13.8838
249984		252436		14.758
254952		247188		11.9312
246940		256012		15.1204
247624		241684		12.9084
249956		255296		14.791
255028		249132		12.661
246792		249740		13.7234
247756		249780		14.4527
249964		245684		12.8848
255000		257340		13.7032
246812		245344		13.1647
247652		250964		14.3524
249956		248936		13.9836
255092		248252		11.5039
246880		256688		14.9428
247616		240312		12.2073
249992		257080		14.6887
254972		246528		11.6061
246840		250776		13.0187
247672		251560		14.4097
250020		243820		12.1211
254964		258104		13.216
247732		251124		14.4316
249916		252504		15.3541
254904		245212		11.7968
246904		258628		15.8767
247748		239236		12.6745
249980		256060		14.8115
254868		248752		12.5987
246868		249880		13.6835
247744		251276		14.9486
249936		244224		12.8436
254948		256044		13.2289
246960		249840		14.2663
247640		244768		13.2103
249992		255156		15.0318
254976		246308		11.8645
246848		253428		14.2013
247740		246524		13.7574
249944		248932		13.3915
255000		254836		13.3336
246816		246644		13.2708
247744		249288		13.8282
249848		250236		13.9678
255064		250732		12.4128
246888		251308		13.9957
247668		246228		13.4694
254924		251592		12.2775
246832		248704		12.9549
247728		249688		13.6614
249964		249736		13.5792
255032		249504		11.5852
246764		252884		13.7632
247760		245424		12.9066
249876		251692		13.556
255080		252384		12.5946
246864		246460		12.447
247708		252996		14.3282
249888		245560		12.7419
255004		254208		12.4601
246848		250512		13.7764
247704		244656		12.6552
249996		253276		13.8207
254976		249600		11.8823
246812		249888		12.9901
247760		249548		13.635
249948		246952		12.5431
254916		254176		12.2811
246904		249116		13.0802
247596		248092		13.2601
250092		250812		13.5185
254908		249820		11.6855
246856		251376		13.3038
247712		249516		13.9545
250012		245796		12.4108
254940		255660		12.6642
246912		247132		12.7444
247692		249088		13.2488
249968		251164		13.6773
254904		248128		11.2196
246928		254180		13.7874
247660		243616		12.2934
255012		251780		11.1381
246872		247464		11.3534
247676		251716		12.7979
249900		245808		11.2996
254996		254916		11.2714
246880		249232		12.1207
247732		246588		11.7032
249904		252736		12.7117
255068		248264		10.2451
246812		251384		11.8819
247720		248144		12.0357
249924		248616		11.5622
255008		253344		10.9711
246892		249308		11.8433
247696		246228		11.3067
249888		254404		12.9043
255016		246976		9.97446
246828		254708		12.7588
247768		243456		11.1648
249896		251716		11.8155
254988		253180		11.1728
246904		246480		11.018
247720		250720		12.0949
249912		250548		12.3233
254976		247508		9.60781
246888		255440		12.621
247748		242976		10.8534
249888		254316		12.4204
254912		248976		10.2747
246936		250384		11.514
247716		249740		12.2434
249988		247608		11.3784
254848		253788		11.0024
246972		248528		11.5659
247600		246240		11.0688
250084		255176		12.8648
254856		244980		9.23657
246968		255684		12.3046
247644		244732		11.2337
249952		250076		11.2783
254976		254696		11.1794
246896		246436		11.0114
247728		249820		11.765
249824		250320		11.9434
255088		248692		9.62871
246896		254060		12.1665
247676		244232		10.8974
249964		253200		12.0476
254936		249456		10.0705
246840		250112		11.2479
247724		248540		11.5434
250000		248372		10.9535
254984		253008		10.2506
246808		249848		11.3457
247740		246152		10.7651
249916		252696		11.7552
255008		249936		9.92879
246884		250648		11.2803
249936		248112		10.6187
254952		254536		10.4716
246832		248768		11.172
247732		245540		10.3686
249940		254976		12.1461
254920		245692		8.7658
246968		255476		11.763
247712		244960		10.7519
249884		250424		10.946
255016		253076		10.2561
246900		247268		10.39
247692		250036		11.2338
249912		250232		11.3488
254960		248928		9.16797
246900		253924		11.6575
247676		242960		9.91058
249932		254180		11.4147
255004		250272		9.71304
246840		248952		10.4766
247784		250944		11.6099
249916		245296		9.91479
254936		255680		10.1767
246844		249960		11.2986
247708		242680		9.43394
249932		256860		11.8614
255028		246160		8.61912
246888		252448		10.6013
247628		248880		11.0541
250016		247236		10.0421
254928		254912		10.0364
246848		246408		9.87571
247748		250164		10.7449
249844		250864		11.1108
255124		248784		8.81728
246864		252960		10.9862
247752		245480		10.1532
249860		250880		10.5191
254992		251984		9.44474
246860		249020		10.2254
247732		249464		10.8503
250004		248732		10.39
254940		251220		9.05731
246872		252228		10.9684
247640		245312		10.1143
249988		251736		10.7393
254956		250888		9.27999
246896		248260		9.77447
247684		251708		11.2133
249836		246720		10.0766
255092		253648		9.56424
246928		248668		10.194
247724		249384		10.7931
249920		249420		10.6127
254972		252092		9.58446
246832		248920		10.3394
247756		248080		10.4569
249856		249640		10.3791
254956		251404		9.10749
246828		251584		10.8089
247804		246888		10.475
250000		250552		10.6732
254936		250096		8.9315
246820		250696		10.323
247784		249756		11.0336
249928		245964		9.58315
254968		255424		9.74383
246892		246976		9.77444
247620		249608		10.4912
249960		251380		10.9996
254944		249024		8.86008
246944		253088		11.0449
247748		244052		9.68194
249900		252376		10.5649
254972		251504		9.32389
246904		247548		9.55802
247684		253280		11.5465
249896		243648		9.23857
255040		255064		9.24704
246864		251060		10.7512
247724		243480		9.18248
254992		244676		5.38791
246908		253580		7.75592
247692		249312		8.34073
249956		244772		6.43464
254884		257112		7.21453
246920		245844		6.82062
249916		254240		8.3513
254972		244612		4.53955
246892		258260		8.50114
247692		239848		5.55778
249860		254708		7.2708
255012		252188		6.26297
246932		245972		5.91171
247716		252412		7.58612
249944		246592		6.36272
254996		252336		5.41398
246844		251516		7.08576
247684		244772		6.01506
249920		256100		8.18686
255024		244904		4.46785
246852		253804		6.93306
247700		247352		6.80644
249892		249592		6.69826
255024		251648		5.49086
246860		250144		6.67242
247744		245200		5.73865
249900		255144		7.58843
255004		246028		4.3049
246856		255456		7.33477
247760		244520		6.14223
249900		249968		6.16672
255000		255332		6.28374
247784		251464		7.60083
249928		247284		6.63854
254928		249848		4.80863
246940		255108		7.69023
247732		241576		5.39679
249936		258920		8.51961
254984		243924		4.43883
246788		251660		6.18118
247804		252312		7.7892
249844		243424		5.41556
255048		258112		6.48393
246880		243712		5.31403
247624		250356		6.29615
249928		251816		6.97093
255028		246924		4.01714
246872		257212		7.63517
247696		240440		4.91915
249928		255036		6.72172
255020		249704		4.80569
246856		250184		6.00289
247768		248764		6.36323
249916		246476		5.10712
254968		255620		5.33668
246892		246804		5.30459
247696		249988		6.12975
249948		250584		6.35818
254828		250496		4.80175
246972		251364		6.37429
247760		244396		5.13548
249860		254748		6.86236
255084		247220		3.99949
246808		253400		6.34077
247744		245676		5.58319
249960		247760		4.78403
255004		257308		5.58991
246744		244204		4.65381
247716		254508		7.05562
249964		244688		5.11503
255020		252484		4.21105
246832		254516		6.92821
247736		239376		3.78503
249956		259392		7.059
254932		244292		3.1391
246796		252548		5.18893
247764		249772		5.91247
249988		245984		4.4475
255016		256332		4.90956
246844		245552		4.43601
247692		250116		5.30824
249920		252144		6.10208
255000		246560		3.02128
246804		256588		6.45309
247804		240976		3.90296
249956		253440		5.14018
254960		251408		3.86862
246892		247932		4.24614
247688		252716		6.03677
249912		245336		4.35809
254992		254328		4.12312
246928		249308		4.98229
247672		245964		4.35733
249944		254572		5.99348
254924		246384		2.87397
246692		253648		5.34212
247908		246032		4.65587
249988		250360		4.7896
254880		252856		4.06919
246952		247712		4.34531
247692		250700		5.42517
249960		247716		4.60989
254900		252928		3.90819
246952		249252		4.73868
247696		248628		5.07605
249964		248224		4.44517
254920		252128		3.44854
246932		250592		4.76303
247664		248068		4.9096
250004		250800		5.19524
254904		249736		3.33279
246908		251864		5.10375
247752		246996		4.82827
249832		249152		4.58264
255008		252904		3.83389
246876		248660		4.47959
247704		248488		4.76355
249888		250712		5.05935
255008		250368		3.3914
246876		251748		5.13314
247700		246012		4.51561
249984		251536		5.07092
254900		251392		3.81503
246944		248948		4.53952
247612		250632		5.62398
250048		246656		4.3863
246900		250112		5.5421
247692		247784		5.57552
249868		251096		6.01567
255024		249756		4.11734
246828		251172		5.67388
247836		247912		5.70147
249892		250140		5.7907
254976		250940		4.34319
246868		250632		5.69481
247728		244364		4.45584
249932		255776		6.51217
254984		247244		3.69471
246880		251800		5.45325
247640		247824		5.52007
250032		249580		5.35708
254908		253692		4.92569
246868		246808		4.90382
247728		249652		5.59742
249976		250976		5.95602
254952		247136		3.10965
246888		255744		6.2262
247664		242428		4.28236
249940		255764		6.33175
255004		247228		3.501
246848		250920		4.96155
247660		250892		6.12093
250020		244736		4.17778
254948		256864		4.84911
246928		247056		4.89574
247672		246736		4.55432
249972		254028		5.99133
254976		245788		2.62697
246860		256156		5.89311
247684		242932		4.13261
249984		254000		5.55561
254956		250384		3.91221
246896		248172		4.37495
247596		250896		5.55871
250040		247760		4.73048
254964		251536		3.50394
246820		251556		5.19836
247756		244732		4.08628
249908		254444		5.69072
255012		247160		2.83152
246912		252964		4.98471
247712		247568		4.93236
249908		249680		4.85018
254980		252348		3.91147
246864		249052		4.70215
247740		246212		4.14361
249932		252616		5.09984
254932		249736		3.2273
246900		250808		4.62965
247656		248080		4.78347
250056		249664		4.64216
254872		252612		3.83698
246944		250292		5.04085
247640		246120		4.48502
249836		251820		5.1941
255136		249828		3.2819
246808		249864		4.38266
247724		249588		5.0548
249912		248056		4.3814
255076		254388		4.138
246828		246920		4.17153
247692		249776		4.92244
249904		251624		5.53765
254996		247004		2.62563
246916		255968		5.80837
249920		253156		6.9588
255008		252140		5.93509
246836		246756		5.90591
247712		252716		7.68799
249940		245748		6.15276
255076		254344		5.89374
246832		250416		7.18184
247704		244064		5.83957
249936		255388		7.76088
254960		246548		4.69015
246900		253968		7.19488
250000		250124		7.2395
254960		254208		6.97326
246896		245712		6.53958
247604		251420		7.90558
250032		250132		7.94156
254956		248884		5.74584
246904		254328		8.373
247736		242320		6.36144
249900		254852		8.11022
254972		247500		5.39313
246944		252160		7.2548
247640		249436		7.90282
249960		245864		6.40346
254860		257048		7.16954
247020		245348		6.5562
247656		250540		7.59221
249924		249644		7.49126
254980		250780		5.98396
246900		251180		7.51753
247704		246776		7.17909
249956		250548		7.39174
255036		251284		6.04792
246844		249616		7.04738
247660		248168		7.23161
249924		250772		7.53595
254964		251408		6.26296
246920		248492		6.83231
247688		250224		7.74446
249812		247500		6.90374
255120		252968		6.13811
246884		249496		7.08032
247680		247988		7.1921
249920		251596		7.79163
255060		249020		5.60868
246704		251508		7.32775
247808		249088		7.79024
249856		247132		6.79822
255112		254380		6.53924
246836		247216		6.67758
247744		249740		7.39689
249920		249840		7.36807
254968		249440		5.37353
246888		253944		7.87424
247616		243116		6.20837
249996		254936		7.95234
255024		250600		6.36351
247676		254688		8.84137
249964		240956		5.47677
254976		259304		6.97895
246880		246988		7.0183
247708		245868		6.34477
249944		255556		8.32117
254988		243824		4.20033
246880		256756		7.66214
247708		244792		6.59005
249888		249520		6.45731
254884		255476		6.66586
246944		244668		5.82865
247808		251760		7.24142
249844		248580		6.78378
255028		250268		5.07202
246892		253852		7.5396
247636		241916		5.41159
249996		255800		7.45365
254892		248480		5.13121
246912		251060		6.61818
247804		248136		6.7386
249828		248292		6.18184
255024		253156		5.51775
246920		250556		6.8238
247648		246116		6.26357
249876		252332		7.13956
246820		251568		8.83819
247760		247604		8.78149
249924		251636		9.3938
255016		249616		7.4468
246884		250852		8.87043
247680		246136		8.30587
249932		252388		9.18167
254992		249896		7.34634
246896		250776		8.73882
247692		247296		8.5947
249936		250644		8.84892
255036		251796		7.69084
246868		250580		9.02407
247652		245808		8.34891
249996		253396		9.5565
254920		246816		6.60143
246932		253648		8.98441
247656		246628		8.60927
249912		249508		8.46354
255044		252760		7.65028
246864		247136		7.74934
247672		253212		9.71844
249984		246992		8.62819
254980		252308		7.67508
246832		250048		8.83262
247704		245500		8.02463
249908		253332		9.24106
255044		248076		6.71312
246832		252084		8.58821
247704		248200		8.76806
249940		247396		7.84258
254980		255488		8.02153
246936		248872		8.72165
247672		246216		8.18944
249936		254268		9.72278
254972		246228		6.52672
246884		254032		9.05915
247684		245700		8.33241
249968		250008		8.34681
254932		252568		7.50442
246920		248288		8.0003
247708		249496		8.64528
249916		250956		9.01825
246916		254576		11.7263
247700		242592		9.83125
249948		253360		11.0433
255000		251424		9.76321
246884		249568		10.7311
247668		248960		11.1982
249964		246652		9.98968
254944		255268		10.1039
246916		248756		10.7696
247568		246512		10.3841
250044		253432		11.5873
254964		247212		8.76507
246892		253164		10.9948
247676		245476		10.1882
249964		252312		11.0257
254964		250424		9.39408
246892		249588		10.3662
247572		248204		10.5954
250104		251300		11.0237
254944		250416		9.39637
246880		251312		10.9836
247748		246600		10.5646
249844		249140		10.3103
255084		252696		9.45975
246840		250944		10.9316
247740		246984		10.6562
249912		249288		10.4309
254948		251424		9.16942
246908		252900		11.3018
247700		243768		9.85009
249848		254616		11.5355
254884		248296		9.14749
246968		249232		9.96505
247744		251960		11.471
249904		245700		9.93107
254972		255032		9.95224
246944		246804		9.90119
247732		248552		10.1981
249860		253096		11.3488
254996		247796		8.73377
246964		252336		10.6498
247612		248252		10.8818
249972		247036		9.81216
254884		256112		10.2437
247024		246476		10.0436
247620		248764		10.4575
249992		251716		11.0739
255008		246772		8.07014
246840		255008		10.9529
247748		245548		10.1465
249904		249320		9.9357
254932		256160		10.3672
246920		242200		8.61324
247736		255800		11.4505
249884		244424		9.44001
255032		254280		9.17385
246868		250980		10.6484
247680		242516		8.73198
249908		257292		11.3149
254992		246016		8.03119
246936		252596		10.0479
247716		249132		10.5594
249884		246228		9.22307
255040		256008		9.56337
247668		250536		10.5936
249988		248028		9.88242
